#Ang     TK    TEQ Atom1   Atom2   Atom3   A1 A2 A3 T1 T2 T3
   1 50.000 120.00 :1@C    :2@N    :2@H     5  7  8  C  N  H
   2 50.000 109.50 :1@H3   :1@CH3  :1@C     4  2  5 HC CT  C
   3 35.000 109.50 :1@H2   :1@CH3  :1@H3    3  2  4 HC CT HC
   4 50.000 109.50 :1@H2   :1@CH3  :1@C     3  2  5 HC CT  C
   5 35.000 109.50 :1@H1   :1@CH3  :1@H2    1  2  3 HC CT HC
   6 35.000 109.50 :1@H1   :1@CH3  :1@H3    1  2  4 HC CT HC
   7 50.000 109.50 :1@H1   :1@CH3  :1@C     1  2  5 HC CT  C
   8 50.000 120.00 :2@C    :3@N    :3@H    15 17 18  C  N  H
   9 35.000 109.50 :2@HB2  :2@CB   :2@HB3  13 11 14 HC CT HC
  10 35.000 109.50 :2@HB1  :2@CB   :2@HB2  12 11 13 HC CT HC
  11 35.000 109.50 :2@HB1  :2@CB   :2@HB3  12 11 14 HC CT HC
  12 50.000 109.50 :2@HA   :2@CA   :2@CB   10  9 11 H1 CX CT
  13 50.000 109.50 :2@HA   :2@CA   :2@C    10  9 15 H1 CX  C
  14 50.000 109.50 :2@CA   :2@CB   :2@HB1   9 11 12 CX CT HC
  15 50.000 109.50 :2@CA   :2@CB   :2@HB2   9 11 13 CX CT HC
  16 50.000 109.50 :2@CA   :2@CB   :2@HB3   9 11 14 CX CT HC
  17 50.000 118.04 :2@H    :2@N    :2@CA    8  7  9  H  N CX
  18 50.000 109.50 :2@N    :2@CA   :2@HA    7  9 10  N CX H1
  19 35.000 109.50 :3@HH32 :3@CH3  :3@HH33 21 19 22 H1 CT H1
  20 35.000 109.50 :3@HH31 :3@CH3  :3@HH32 20 19 21 H1 CT H1
  21 35.000 109.50 :3@HH31 :3@CH3  :3@HH33 20 19 22 H1 CT H1
  22 50.000 118.04 :3@H    :3@N    :3@CH3  18 17 19  H  N CT
  23 50.000 109.50 :3@N    :3@CH3  :3@HH31 17 19 20  N CT H1
  24 50.000 109.50 :3@N    :3@CH3  :3@HH32 17 19 21  N CT H1
  25 50.000 109.50 :3@N    :3@CH3  :3@HH33 17 19 22  N CT H1
  26 80.000 122.90 :1@O    :1@C    :2@N     6  5  7  O  C  N
  27 50.000 121.90 :1@C    :2@N    :2@CA    5  7  9  C  N CX
  28 80.000 120.40 :1@CH3  :1@C    :1@O     2  5  6 CT  C  O
  29 70.000 116.60 :1@CH3  :1@C    :2@N     2  5  7 CT  C  N
  30 80.000 122.90 :2@O    :2@C    :3@N    16 15 17  O  C  N
  31 50.000 121.90 :2@C    :3@N    :3@CH3  15 17 19  C  N CT
  32 63.000 111.10 :2@CB   :2@CA   :2@C    11  9 15 CT CX  C
  33 80.000 120.40 :2@CA   :2@C    :2@O     9 15 16 CX  C  O
  34 70.000 116.60 :2@CA   :2@C    :3@N     9 15 17 CX  C  N
  35 80.000 109.70 :2@N    :2@CA   :2@CB    7  9 11  N CX CT
  36 63.000 110.10 :2@N    :2@CA   :2@C     7  9 15  N CX  C
